2.0,1.0
4.0,1.0
6.0,1.0
8.0,0.9999000000000001
10.0,0.9995
12.0,0.9969
14.0,0.9936999999999999
16.0,0.986
18.0,0.9726
20.0,0.9498000000000001
22.0,0.9240999999999999
24.0,0.8963999999999999
26.0,0.8572
28.0,0.8101999999999999
30.0,0.7555000000000001
32.0,0.7018000000000001
34.0,0.6387999999999999
36.0,0.5789
38.0,0.5165
40.0,0.45659999999999995
42.0,0.3886999999999999
44.0,0.33380000000000004
46.0,0.2844
48.0,0.2278
50.0,0.18840000000000004
52.0,0.1502
54.0,0.11880000000000003
56.0,0.0962
58.0,0.0701
60.0,0.05750000000000001
62.0,0.0411
64.0,0.0304
66.0,0.023500000000000007
68.0,0.0183
70.0,0.0106
72.0,0.0072
74.0,0.0067
76.0,0.0031
78.0,0.0033
80.0,0.0026
82.0,0.0013
84.0,0.0016
86.0,0.0005
88.0,0.0005
90.0,0.0005
92.0,0.0003
94.0,0.0
96.0,0.0001
98.0,0.0002
100.0,0.0002
