2.0,0.0
4.0,0.0
6.0,0.0001
8.0,0.0033
10.0,0.0236
12.0,0.0651
14.0,0.1503
16.0,0.2616
18.0,0.3766
20.0,0.4821
22.0,0.5982
24.0,0.6869
26.0,0.7734
28.0,0.8431
30.0,0.8913
32.0,0.9293
34.0,0.9533
36.0,0.9732
38.0,0.9836
40.0,0.9886
42.0,0.9945
44.0,0.998
46.0,0.9987
48.0,0.9992
50.0,0.9994
52.0,0.9998
54.0,0.9997
56.0,0.9998
58.0,0.9999
60.0,1.0
62.0,1.0
64.0,1.0
66.0,1.0
68.0,1.0
70.0,1.0
72.0,1.0
74.0,1.0
76.0,1.0
78.0,1.0
80.0,1.0
82.0,1.0
84.0,1.0
86.0,1.0
88.0,1.0
90.0,1.0
92.0,1.0
94.0,1.0
96.0,1.0
98.0,1.0
100.0,1.0
