2.0,0.0
4.0,0.0
6.0,0.0
8.0,0.0022
10.0,0.0207
12.0,0.0666
14.0,0.15270000000000003
16.0,0.26530000000000004
18.0,0.3768
20.0,0.4968
22.0,0.5944999999999999
24.0,0.6919
26.0,0.7723
28.0,0.8381000000000001
30.0,0.8906999999999999
32.0,0.9322000000000001
34.0,0.9538999999999999
36.0,0.9693999999999999
38.0,0.9840000000000001
40.0,0.9891
42.0,0.9953
44.0,0.9957
46.0,0.9986000000000002
48.0,0.9992
50.0,0.9995000000000002
52.0,0.9998
54.0,0.9999000000000001
56.0,1.0
58.0,1.0
60.0,1.0
62.0,1.0
64.0,1.0
66.0,1.0
68.0,1.0
70.0,1.0
72.0,1.0
74.0,1.0
76.0,1.0
78.0,1.0
80.0,1.0
82.0,1.0
84.0,1.0
86.0,1.0
88.0,1.0
90.0,1.0
92.0,1.0
94.0,1.0
96.0,1.0
98.0,1.0
100.0,1.0
